Data,Vazao
2023-10-21 06:00:00,1352403953.7480154
2023-10-21 12:00:00,1208870262.8885758
2023-10-21 18:00:00,1077814533.4332786
2023-10-22 00:00:00,975560057.3568628
2023-10-22 06:00:00,918430126.6340666
2023-10-22 12:00:00,922748033.0
2023-10-22 18:00:00,930051053.0
2023-10-23 00:00:00,807762897.0
2023-10-23 06:00:00,938477068.0
2023-10-23 12:00:00,928462263.0
2023-10-23 18:00:00,938898782.0
2023-10-24 00:00:00,1001634004.5705314
2023-10-24 06:00:00,1056354682.3982036
2023-10-24 12:00:00,1042747566.2484419
2023-10-24 18:00:00,900499407.0
